state_version_id,source_candidate_cell_id,source_scan_event_id,security_id,first_component_id,canonical_event_id,identity_payload,identity_payload_sha256,source_run_id
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,5c1a544fab3271f43429996b40eaa1ca,002064.SZ,component_010,8a84fd88506a7cafe8bd3c414e1d64cf9aef477dccc54bcd551d14c44cbb8754,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_010"",""first_component_start_date"":""2025-03-21"",""first_qualification_time"":""2025-03-24 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002064.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",8a84fd88506a7cafe8bd3c414e1d64cf9aef477dccc54bcd551d14c44cbb8754,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,7f6d8835ba0d2fb872a071b35e6631c8,002064.SZ,component_007,80b684077acf4fb2a38f7643b8e8e682b87d3f64b52a00825f52368c30c099f1,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2023-06-16"",""first_qualification_time"":""2023-06-19 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002064.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",80b684077acf4fb2a38f7643b8e8e682b87d3f64b52a00825f52368c30c099f1,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,91d581e5ad7b5d65ef2c90bc4e290009,002064.SZ,component_003,d333bf7862c4a2fa18625f847052c70392aa21ef000a0797e190e41509424354,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2021-05-31"",""first_qualification_time"":""2021-06-01 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002064.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",d333bf7862c4a2fa18625f847052c70392aa21ef000a0797e190e41509424354,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,a44d9c12a3741477f234254c4749a328,002064.SZ,component_002,b93fd6b183035ae31f5586e2ac47f13f30ed3af8619d1389e21fe9b41d9eb342,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_002"",""first_component_start_date"":""2019-09-16"",""first_qualification_time"":""2019-09-17 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002064.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",b93fd6b183035ae31f5586e2ac47f13f30ed3af8619d1389e21fe9b41d9eb342,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,a6c92b9d208e6bcca4f24ad25b0aa1d0,002064.SZ,component_005,c885e1c6d2a42778c92fffe7863b348b819e87e1d18f4692256e68815fb45bbd,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2022-01-12"",""first_qualification_time"":""2022-01-13 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002064.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",c885e1c6d2a42778c92fffe7863b348b819e87e1d18f4692256e68815fb45bbd,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,a8688e21851ef6a6efe6ee143b932781,002064.SZ,component_001,1477e2324e318d95a916a525de3fca5c97f6d80c797601394df6fd563362a998,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2016-10-21"",""first_qualification_time"":""2016-10-24 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002064.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",1477e2324e318d95a916a525de3fca5c97f6d80c797601394df6fd563362a998,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,dfb15507241ac0b10fbe52767e56b8dc,002064.SZ,component_006,23e68cde1ee5136b52290345b508c0aa72097ec36d1564532b28b843cd46778a,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_006"",""first_component_start_date"":""2023-04-12"",""first_qualification_time"":""2023-04-13 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002064.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",23e68cde1ee5136b52290345b508c0aa72097ec36d1564532b28b843cd46778a,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,0cb5b4f3bd0eaa56ea7038d4ca1b60f1,002065.SZ,component_012,485e7a558142544a83d1e59e22c5d85eded73f88013d70ce45669b4ca1fcc144,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_012"",""first_component_start_date"":""2025-08-04"",""first_qualification_time"":""2025-08-05 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002065.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",485e7a558142544a83d1e59e22c5d85eded73f88013d70ce45669b4ca1fcc144,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,199c7f94a94e149073d0909ec061b31f,002065.SZ,component_003,1cdbcfe39f959d607b9b312a52bcbdea8f469ffd45788afb47d201e850f059b0,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2021-04-14"",""first_qualification_time"":""2021-04-15 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002065.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",1cdbcfe39f959d607b9b312a52bcbdea8f469ffd45788afb47d201e850f059b0,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,1f0c943b9228c7130de1ba7de1f60920,002065.SZ,component_010,81bace712210d3fea5e7f3ace98378cd4312ee122f55e93b1da4b77b57e577c6,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_010"",""first_component_start_date"":""2025-07-01"",""first_qualification_time"":""2025-07-02 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002065.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",81bace712210d3fea5e7f3ace98378cd4312ee122f55e93b1da4b77b57e577c6,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,4478356900e19b3386d4d6a44127a26f,002065.SZ,component_007,71b0a7913f3b0c5a6e25c3124f27710f323ae9d5473f1d6cbc7453ba067c0729,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2023-10-13"",""first_qualification_time"":""2023-10-16 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002065.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",71b0a7913f3b0c5a6e25c3124f27710f323ae9d5473f1d6cbc7453ba067c0729,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,7ac27ef91e34d08739a53d5e91a4bd65,002065.SZ,component_006,7ca39f46ea26dec29d4fde6e0c54e3b47a866c3cb6fd9e970820a108c50ad8bd,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_006"",""first_component_start_date"":""2022-08-18"",""first_qualification_time"":""2022-08-19 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002065.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",7ca39f46ea26dec29d4fde6e0c54e3b47a866c3cb6fd9e970820a108c50ad8bd,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,cc838614f7732277dc7f6cb92c0f608b,002065.SZ,component_001,1231fb53bbe6218da8908b651bd5f6d4d19ca6b11a8e8a33ce594f8cc2d76b3d,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2020-08-17"",""first_qualification_time"":""2020-08-18 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002065.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",1231fb53bbe6218da8908b651bd5f6d4d19ca6b11a8e8a33ce594f8cc2d76b3d,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,d948f0c68d1582c5086bb3de69725210,002065.SZ,component_011,e8ffb26b4daa1a662c5bfb3bed44b612dd68e587cc9ba3607534e0415636495e,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_011"",""first_component_start_date"":""2025-07-24"",""first_qualification_time"":""2025-07-25 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002065.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",e8ffb26b4daa1a662c5bfb3bed44b612dd68e587cc9ba3607534e0415636495e,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,e4edfef901a8d1ff114f11e999404096,002065.SZ,component_008,3b5e917f8177dd42cbbfd045ca8e8e8ff2c91b8147607ff0c955a3b68192d0b6,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_008"",""first_component_start_date"":""2024-08-16"",""first_qualification_time"":""2024-08-19 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002065.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",3b5e917f8177dd42cbbfd045ca8e8e8ff2c91b8147607ff0c955a3b68192d0b6,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,eac966a52cb1d29c639858fc8ffd63c9,002065.SZ,component_009,479fbd933dce0e8a31d7e5f649de990671cd97086660113250a26fcf3a93e115,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2024-09-05"",""first_qualification_time"":""2024-09-06 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002065.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",479fbd933dce0e8a31d7e5f649de990671cd97086660113250a26fcf3a93e115,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,25ad891afe21a0cefaa16035acc7a4aa,002074.SZ,component_009,f3cb536d11d83e9e6c5727c3efdd79c51384c75d296ace07e8f699ef1a2b9b80,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2024-09-09"",""first_qualification_time"":""2024-09-10 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002074.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",f3cb536d11d83e9e6c5727c3efdd79c51384c75d296ace07e8f699ef1a2b9b80,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,7bf1e4be952393d1b1710e2627259839,002074.SZ,component_001,34a898ecf459b6afadaca5c722703c01b25dd07e0fef867ad2763e70eb200c0f,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_001"",""first_component_start_date"":""2016-11-22"",""first_qualification_time"":""2016-11-23 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002074.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",34a898ecf459b6afadaca5c722703c01b25dd07e0fef867ad2763e70eb200c0f,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,ac78360f3b8619d52a33803e75732057,002074.SZ,component_003,3c1d23f235ed066394418b05f3485098a091977beb7db599079381834b7090c4,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2017-03-01"",""first_qualification_time"":""2017-03-02 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002074.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",3c1d23f235ed066394418b05f3485098a091977beb7db599079381834b7090c4,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,dd93bf8695b040d27d24a7ffaad42f73,002074.SZ,component_005,8512d5db3e06f7fc8a25ee43a7e68885da04f1ec42207e845581d63cab644f07,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_005"",""first_component_start_date"":""2018-08-31"",""first_qualification_time"":""2018-09-03 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002074.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",8512d5db3e06f7fc8a25ee43a7e68885da04f1ec42207e845581d63cab644f07,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,0a4a79b91cc4bf06815856b06f13e8b4,002078.SZ,component_009,83a310e0d68350b9e747ab600e450c2b577bc40e214bf7288b2a89009b08cbe2,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_009"",""first_component_start_date"":""2021-12-23"",""first_qualification_time"":""2021-12-24 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002078.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",83a310e0d68350b9e747ab600e450c2b577bc40e214bf7288b2a89009b08cbe2,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,370b2142dd7fc3067c16e8387f4a7348,002078.SZ,component_014,73367ff39fa3ffeb3d08774e7e14585c8648bfebf8e84f23e1b9ab31ef25c735,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_014"",""first_component_start_date"":""2025-02-17"",""first_qualification_time"":""2025-02-18 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002078.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",73367ff39fa3ffeb3d08774e7e14585c8648bfebf8e84f23e1b9ab31ef25c735,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,3c53807c84e938e6ff9cde5bfd797357,002078.SZ,component_011,ce77e78e9285077fa6213fa9f87ec8db45f05b66fc4e79bd70ca2ba1e78df9db,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_011"",""first_component_start_date"":""2023-12-21"",""first_qualification_time"":""2023-12-22 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002078.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",ce77e78e9285077fa6213fa9f87ec8db45f05b66fc4e79bd70ca2ba1e78df9db,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,3efe3ebfe7a906ae14745d1b2fd585eb,002078.SZ,component_004,28d3211f8469d03d1ca46bdbd35da9715bbfd818f5333554f70371602e85ff23,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_004"",""first_component_start_date"":""2017-03-29"",""first_qualification_time"":""2017-03-30 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002078.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",28d3211f8469d03d1ca46bdbd35da9715bbfd818f5333554f70371602e85ff23,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,563c91c60c28d80adb84fd0a9e11dffe,002078.SZ,component_007,892216cfffbd93cac29a41fc5da326d985264f932bc7c757f55d0fa1e755bf97,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_007"",""first_component_start_date"":""2021-11-25"",""first_qualification_time"":""2021-11-26 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002078.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",892216cfffbd93cac29a41fc5da326d985264f932bc7c757f55d0fa1e755bf97,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,8aa5262a27eae925f9428dded9471765,002078.SZ,component_006,5353030aa631a2c9ecf15b26c5c050f9338516e32f948d469697436d0124afb0,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_006"",""first_component_start_date"":""2019-08-01"",""first_qualification_time"":""2019-08-02 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002078.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",5353030aa631a2c9ecf15b26c5c050f9338516e32f948d469697436d0124afb0,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,ad78956593c9261ced10be89029a0685,002078.SZ,component_016,be4e41f498e8e6cedbb070a96f754f1005dbcd858db03e88d4e5e46b630df98d,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_016"",""first_component_start_date"":""2025-05-16"",""first_qualification_time"":""2025-05-19 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002078.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",be4e41f498e8e6cedbb070a96f754f1005dbcd858db03e88d4e5e46b630df98d,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,b8ac22b3ed49790abba4ffcc5d910152,002078.SZ,component_003,226d0c0d657c79ca52f1f0d7dc9e38170853c93c92b888030f074ee2580c7358,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_003"",""first_component_start_date"":""2017-01-04"",""first_qualification_time"":""2017-01-05 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002078.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",226d0c0d657c79ca52f1f0d7dc9e38170853c93c92b888030f074ee2580c7358,R2-T03-PROMOTED-20260713T050903Z
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,r2_s_pct_w120_qt25_primary__d2__g1,bcf50216933a55ee9f79eed2195e2bfe,002078.SZ,component_015,82fd6cc9346dcac6be5b069e4bf4470c7beac11c7592e4b772ae66bd5d6480dd,"{""contract_version"":""r2_t02_confirmed_event_zone_state_machine_contract.v8"",""first_qualified_component_identity"":{""first_component_id"":""component_015"",""first_component_start_date"":""2025-02-25"",""first_qualification_time"":""2025-02-26 15:00:00+08:00"",""source_candidate_cell_id"":""r2_s_pct_w120_qt25_primary__d2__g1""},""security_id"":""002078.SZ"",""state_version_id"":""r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8""}",82fd6cc9346dcac6be5b069e4bf4470c7beac11c7592e4b772ae66bd5d6480dd,R2-T03-PROMOTED-20260713T050903Z
